Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2023;OVERALL;95;Tavfer-Ovos Matinados-Mortágua;CT;Portugal;Union Européenne de Cyclisme;Leangel Rubén Linarez;725;57,98496241;João Matias;858;55,89724311;Gonçalo Amado;1336;50,12531328;54,66862624
2023;OVERALL;96;XSpeed United Continental;CT;Canada;Confederación Panamericana de Ciclismo;Red Walters;702;58,40350877;George Radcliffe;1074;52,88220551;Bernardo Gonçalves;1152;52,38095238;54,55501
2023;OVERALL;97;Equipe continentale Groupama-FDJ;CT;France;Union Européenne de Cyclisme;Noah Hobbs;834;56,48370927;Thibaud Gruel;952;54,72932331;Trym Brennsæter;1152;52,38095238;54,53078301
2023;OVERALL;98;Team Bridgestone Cycling;CT;Japan;Asian Cycling Confederation;Naoki Kojima;817;56,64160401;Kazushige Kuboki;844;56,23308271;Eiya Hashimoto;1336;50,12531328;54,33279
2023;OVERALL;99;Development Team dsm-firmenich;CT;Netherlands;Union Européenne de Cyclisme;Frank van den Broek;737;57,72932331;Max van der Meulen;1074;52,88220551;Axel Källberg;1152;52,38095238;54,33028376
2023;OVERALL;100;Sweden;NAT;Sweden;Union Européenne de Cyclisme;Hjalmar Klyver;912;55,13784461;Hugo Forssell;967;54,63659148;Hugo Lennartsson;1074;52,88220551;54,21833835
2023;OVERALL;101;Nice Métropole Côte d'Azur;CT;France;Union Européenne de Cyclisme;Jonathan Couanon;884;55,47368421;Jean-Louis Le Ny;967;54,63659148;Paul Hennequin;1152;52,38095238;54,16320105
2023;OVERALL;102;Tartu2024 Cycling Team;CT;Estonia;Union Européenne de Cyclisme;Siim Kiskonen;817;56,64160401;Markus Pajur;1074;52,88220551;Alekss Krasts;1152;52,38095238;53,96771429
2023;OVERALL;102;L39ION of Los Angeles;CT;United States;Confederación Panamericana de Ciclismo;Eder Frayre;817;56,64160401;Robin Carpenter;1074;52,88220551;Tyler Williams;1152;52,38095238;53,96771429
2023;OVERALL;104;7 Eleven Cliqq - Air21 by Road Bike Philippines;CT;Philippines;Asian Cycling Confederation;Marcelo Felipe;849;56,14035088;Nichol Blanca Pareja;967;54,63659148;Rench Michael Bondoc;1336;50,12531328;53,63354887
2023;OVERALL;105;Beykoz Belediyesi Spor Kulübü;CT;Turkey;Union Européenne de Cyclisme;Natnael Berhane;705;58,39598997;Sergey Rostovtsev;1152;52,38095238;Darwin Atapuma;1336;50,12531328;53,63354887
2023;OVERALL;106;Hagens Berman Axeon;CT;United States;Confederación Panamericana de Ciclismo;António Morgado;861;55,73182957;Kasper Andersen;952;54,72932331;Nino de Jong;1336;50,12531328;53,52828677
2023;OVERALL;107;Voster ATS Team;CT;Poland;Union Européenne de Cyclisme;Patryk Stosz;1032;53,89223058;Maciej Paterski;1053;53,88471178;Bartosz Rudyk;1152;52,38095238;53,38543105
2023;OVERALL;108;Israel Premier Tech Academy;CT;Israel;Union Européenne de Cyclisme;Nadav Raisberg;990;54,39348371;Riley Pickrell;1074;52,88220551;Jonatan Abudraham;1152;52,38095238;53,21834835
2023;OVERALL;109;APHotels and Resorts - Tavira;CT;Portugal;Union Européenne de Cyclisme;Delio Fernández;789;57,14285714;Samuel Blanco;1152;52,38095238;Diogo Barbosa;1336;50,12531328;53,21584211
2023;OVERALL;110;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Jarri Stravers;990;54,39348371;Bart Buijk;1032;53,89223058;Roy Duijvesteijn;1336;50,12531328;52,80314782
2023;OVERALL;111;Ljubljana Gusto Santic;CT;Slovenia;Union Européenne de Cyclisme;Dylan Hopkins;952;54,72932331;Viktor Potočki;1074;52,88220551;Gašper Ahačič;1336;50,12531328;52,57842158
2023;OVERALL;112;Team BridgeLane;CT;Australia;Oceanian Cycling Confederation;Elliot Schultz;990;54,39348371;Liam Walsh;1074;52,88220551;Luke Burns;1336;50,12531328;52,46647617
2023;OVERALL;113;Sidi Ali - Unlock Team;CT;Morocco;Confédération Africaine de Cyclisme;Ali Labib Shotorban;990;54,39348371;Youssef Bdadou;1152;52,38095238;Mohd Hafidz Abd Hamid;1336;50,12531328;52,29939346
2023;OVERALL;113;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Keon Woo Park;1032;53,89223058;Sanghong Park;1074;52,88220551;Youngkyu Chang;1336;50,12531328;52,29939346
2023;OVERALL;115;Mes Sungun - Azad;CT;Iran;Asian Cycling Confederation;Khalil Khorshid;1053;53,88471178;Behnam Ariyan;1152;52,38095238;Sobhaneddin Fakhimi;1336;50,12531328;52,12980451
2023;OVERALL;115;MULA Cycling Team;CT;Indonesia;Asian Cycling Confederation;Muhammad Andy Royan;1053;53,88471178;Bernard van Aert;1152;52,38095238;Muhammad Abdurrahman;1336;50,12531328;52,12980451
2023;OVERALL;117;Electro Hiper Europa;CT;Spain;Union Européenne de Cyclisme;Alex Molenaar;443;63,0802005;Mateu Estelrich;1074;52,88220551;#N/A;#N/A;40;51,9869488
2023;OVERALL;118;Sofer Savini Due OMZ;CT;Romania;Union Européenne de Cyclisme;Emil Dima;1074;52,88220551;Conor Schunk;1152;52,38095238;Hager Andemaryam Mesfin;1336;50,12531328;51,7956391
2023;OVERALL;118;Team Ecoflo Chronos;CT;Canada;Confederación Panamericana de Ciclismo;Edo Goldstein;1074;52,88220551;Lenaic Langella;1152;52,38095238;Florian Carpentier;1336;50,12531328;51,7956391
2023;OVERALL;118;Nusantara Cycling Team;CT;Indonesia;Asian Cycling Confederation;Abdul Gani;1074;52,88220551;Muhmmad Ridwan;1152;52,38095238;Hossein Alizadeh;1336;50,12531328;51,7956391
2023;OVERALL;118;Mg.K Vis - Colors for Peace;CT;Italy;Union Européenne de Cyclisme;Roberto Carlos González;1074;52,88220551;Carlos Samudio;1152;52,38095238;Davide Bauce;1336;50,12531328;51,7956391
2023;OVERALL;118;Shenzhen Xidesheng Cycling Team;CT;China;Asian Cycling Confederation;Haijie Hu;1074;52,88220551;Yuheng Li;1152;52,38095238;Hao An;1336;50,12531328;51,7956391
2023;OVERALL;123;VolkerWessels Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Thimo Willems;798;56,89223058;Timo de Jong;849;56,14035088;#N/A;#N/A;40;51,01035038
2023;OVERALL;124;Q36.5 Continental Team;CT;Italy;Union Européenne de Cyclisme;Hamza Amari;617;59,89974937;Ephrem Ghebrehiwet;1152;52,38095238;#N/A;#N/A;40;50,75972632
2023;OVERALL;125;South Africa;NAT;South Africa;Confédération Africaine de Cyclisme;Kent Main;658;59,15538847;Brandon Downes;1152;52,38095238;#N/A;#N/A;40;50,5116085
2023;OVERALL;126;Mauritius;NAT;Mauritius;Confédération Africaine de Cyclisme;Christopher Rougier-Lagane;661;59,14786967;Alexandre Mayer;1152;52,38095238;#N/A;#N/A;40;50,50910226
2023;OVERALL;127;Kelapa Gading Bikers;CT;Indonesia;Asian Cycling Confederation;Terry Kusuma;576;60,6566416;Jefri Irawan;1336;50,12531328;#N/A;#N/A;40;50,26014902
2023;OVERALL;128;Allinq Continental Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Rick Ottema;758;57,48621554;Sam Gademan;1152;52,38095238;#N/A;#N/A;40;49,95522308
2023;OVERALL;129;Team Colpack Ballan CSB;CT;Italy;Union Européenne de Cyclisme;Sergio Meris;638;59,49122807;Matteo Ambrosini;1336;50,12531328;#N/A;#N/A;40;49,87168173
2023;OVERALL;130;Vino SKO Team;CT;Kazakhstan;Asian Cycling Confederation;Daniil Marukhin;640;59,48370927;Ilkhan Dostiyev;1336;50,12531328;#N/A;#N/A;40;49,86917549
2023;OVERALL;131;Beltrami TSA - Tre Colli;CT;Italy;Union Européenne de Cyclisme;Thomas Pesenti;666;59,06766917;Filippo Agostinacchio;1336;50,12531328;#N/A;#N/A;40;49,73049684
2023;OVERALL;132;Taiwan;NAT;Taiwan;Asian Cycling Confederation;Shao Hsuan Lu;864;55,63909774;Kun Hung Hung;1152;52,38095238;#N/A;#N/A;40;49,33952331
2023;OVERALL;133;Pingtan International Tourism Island Cycling Team;CT;China;Asian Cycling Confederation;Roman Maikin;952;54,72932331;Shuai Li;1152;52,38095238;#N/A;#N/A;40;49,0362682
2023;OVERALL;134;AT85 Pro Cycling;CT;Great Britain;Union Européenne de Cyclisme;Robert Scott;967;54,63659148;Jim Brown;1152;52,38095238;#N/A;#N/A;40;49,00535789
2023;OVERALL;135;Aviludo - Louletano - Loulé Concelho;CT;Portugal;Union Européenne de Cyclisme;Jesus del Pino;814;56,64912281;Tomas Contte;1336;50,12531328;#N/A;#N/A;40;48,92432278
2023;OVERALL;136;Chimbas Te Quiero;CT;Argentina;Confederación Panamericana de Ciclismo;Leandro Carlos Messineo;817;56,64160401;Dario Alvarez;1336;50,12531328;#N/A;#N/A;40;48,92181654
2023;OVERALL;137;NSJBI Victoria Sports Cycling Team;CT;Philippines;Asian Cycling Confederation;José Mendes;849;56,14035088;Jerry Aquino;1336;50,12531328;#N/A;#N/A;40;48,75473383
2023;OVERALL;138;Team Technipes #inEmiliaRomagna;CT;Italy;Union Européenne de Cyclisme;Alessandro Monaco;912;55,13784461;Emanuele Ansaloni;1336;50,12531328;#N/A;#N/A;40;48,42056842
2023;OVERALL;138;Bodywrap LTwoo Cycling Team;CT;China;Asian Cycling Confederation;Boan Li;1074;52,88220551;Gaoshang Niu;1152;52,38095238;#N/A;#N/A;40;48,42056842
2023;OVERALL;140;BHS - PL Beton Bornholm;CT;Denmark;Union Européenne de Cyclisme;Frederik Irgens Jensen;967;54,63659148;Sebastian Andreasson;1336;50,12531328;#N/A;#N/A;40;48,25348571
2023;OVERALL;141;Team Sapura Cycling;CT;Malaysia;Asian Cycling Confederation;Muhammad Nur Aiman Bin Rosli;990;54,39348371;Mohamad Saari Amri Abd Rasim;1336;50,12531328;#N/A;#N/A;40;48,1724506
2023;OVERALL;142;Bingoal WB Development Team;CT;Belgium;Union Européenne de Cyclisme;Luca De Meester;1032;53,89223058;Thibaut Bernard;1336;50,12531328;#N/A;#N/A;40;48,00536789
2023;OVERALL;142;P&S Benotti;CT;Germany;Union Européenne de Cyclisme;Jannis Peter;1032;53,89223058;Anton Albrecht;1336;50,12531328;#N/A;#N/A;40;48,00536789
2023;OVERALL;144;WSA KTM Graz p/b Leomo;CT;Austria;Union Européenne de Cyclisme;Martin Messner;1074;52,88220551;Daniel Auer;1336;50,12531328;#N/A;#N/A;40;47,66869624
2023;OVERALL;144;UijeongBu Cycling Team;CT;South Korea;Asian Cycling Confederation;Daeyeong Joo;1074;52,88220551;Gyusung Cho;1336;50,12531328;#N/A;#N/A;40;47,66869624
2023;OVERALL;144;Agrupación Virgen de Fatima - San Juan Biker Motos;CT;Argentina;Confederación Panamericana de Ciclismo;Franco Buchanan;1074;52,88220551;Adolfo Exequiel Alarcon;1336;50,12531328;#N/A;#N/A;40;47,66869624
2023;OVERALL;144;Credibom / LA Aluminios / Marcos Car;CT;Portugal;Union Européenne de Cyclisme;Gonçalo Leaça;1074;52,88220551;Rodrigo Caixas;1336;50,12531328;#N/A;#N/A;40;47,66869624
2023;OVERALL;144;Work Service - Vitalcare - Dynatek;CT;Italy;Union Européenne de Cyclisme;Giacomo Garavaglia;1074;52,88220551;Kevin Bonaldo;1336;50,12531328;#N/A;#N/A;40;47,66869624
2023;OVERALL;149;Epronex - Hungary Cycling Team;CT;Hungary;Union Européenne de Cyclisme;Byron Munton;1152;52,38095238;Kristóf Árvai;1336;50,12531328;#N/A;#N/A;40;47,50161353
2023;OVERALL;149;Iraq Cycling Project;CT;Iraq;Asian Cycling Confederation;Aidin Aliyari;1152;52,38095238;#N/A;#N/A;40;Moamin Ahmed;1336;50,12531328;47,50161353
2023;OVERALL;149;BAI - Sicasal - Petro de Luanda;CT;Angola;Confédération Africaine de Cyclisme;Mikel Mujika;1152;52,38095238;Bruno Araujo;1336;50,12531328;#N/A;#N/A;40;47,50161353
2023;OVERALL;149;Tudor Pro Cycling Team U23;CT;Switzerland;Union Européenne de Cyclisme;Mathys Rondel;1152;52,38095238;Elia Blum;1336;50,12531328;#N/A;#N/A;40;47,50161353
2023;OVERALL;149;Dukla Banska Bystrica;CT;Slovakia;Union Européenne de Cyclisme;Lukáš Kubiš;1152;52,38095238;Martin Chren;1336;50,12531328;#N/A;#N/A;40;47,50161353
2023;OVERALL;149;Team Felbermayr - Simplon Wels;CT;Austria;Union Européenne de Cyclisme;Michael Kukrle;1152;52,38095238;#N/A;#N/A;40;Manuel Bosch;1336;50,12531328;47,50161353
2023;OVERALL;149;Gremios por el Deporte - Cutral Co;CT;Argentina;Confederación Panamericana de Ciclismo;Laureano Rosas;1152;52,38095238;Juan Ignacio Curuchet;1336;50,12531328;#N/A;#N/A;40;47,50161353
2023;OVERALL;149;Rádio Popular - Paredes - Boavista;CT;Portugal;Union Européenne de Cyclisme;César Fonte;1152;52,38095238;#N/A;#N/A;40;Luís Fernandes;1336;50,12531328;47,50161353
2023;OVERALL;149;Wuzhishan Cycling Team;CT;China;Asian Cycling Confederation;Oliver Anderson;1152;52,38095238;#N/A;#N/A;40;Wenbo Huang;1336;50,12531328;47,50161353
2023;OVERALL;158;Great Britain;NAT;Great Britain;Union Européenne de Cyclisme;Joseph Blackmore;686;58,73934837;#N/A;#N/A;40;#N/A;#N/A;40;46,24598699
2023;OVERALL;159;South Korea;NAT;South Korea;Asian Cycling Confederation;Kyung-Gu Jang;792;56,97744361;#N/A;#N/A;40;#N/A;#N/A;40;45,65869128
2023;OVERALL;160;Cyprus;NAT;Cyprus;Union Européenne de Cyclisme;Andreas Miltiadis;798;56,89223058;#N/A;#N/A;40;#N/A;#N/A;40;45,63028722
2023;OVERALL;161;Mexico;NAT;Mexico;Confederación Panamericana de Ciclismo;Isaac Del Toro;912;55,13784461;#N/A;#N/A;40;#N/A;#N/A;40;45,04549774
2023;OVERALL;162;Baloise - Trek Lions;Club;Belgium;Union Européenne de Cyclisme;Pim Ronhaar;952;54,72932331;#N/A;#N/A;40;#N/A;#N/A;40;44,90932534
2023;OVERALL;163;Argentina;NAT;Argentina;Confederación Panamericana de Ciclismo;Maximiliano Richeze;967;54,63659148;#N/A;#N/A;40;#N/A;#N/A;40;44,87841504
2023;OVERALL;164;Malaysia;NAT;Malaysia;Asian Cycling Confederation;Mohamad Izzat Hilmi Abdul Halil;990;54,39348371;#N/A;#N/A;40;#N/A;#N/A;40;44,79737992
2023;OVERALL;165;Algeria;NAT;Algeria;Confédération Africaine de Cyclisme;Azzedine Lagab;1026;54,38596491;#N/A;#N/A;40;#N/A;#N/A;40;44,79487368
2023;OVERALL;166;Eritrea;NAT;Eritrea;Confédération Africaine de Cyclisme;Meron Teshome Hagos;1074;52,88220551;#N/A;#N/A;40;#N/A;#N/A;40;44,29362556
2023;OVERALL;166;United States;NAT;United States;Confederación Panamericana de Ciclismo;Tobias Kleine;1074;52,88220551;#N/A;#N/A;40;#N/A;#N/A;40;44,29362556
2023;OVERALL;168;Estonia;NAT;Estonia;Union Européenne de Cyclisme;Oskar Nisu;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;168;Morocco;NAT;Morocco;Confédération Africaine de Cyclisme;Achraf Ed Doghmy;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;168;Rwanda;NAT;Rwanda;Confédération Africaine de Cyclisme;Eric Manizabayo;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;168;Thailand;NAT;Thailand;Asian Cycling Confederation;Patompob Phonarjthan;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;168;Materiel-Velo.com;CT;Belgium;Union Européenne de Cyclisme;Enrico Dhaeye;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;168;Shimano Racing Team;CT;Japan;Asian Cycling Confederation;Takeharu Amano;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;168;Pauwels Sauzen - Bingoal;Club;Belgium;Union Européenne de Cyclisme;Kay De Bruyckere;1152;52,38095238;#N/A;#N/A;40;#N/A;#N/A;40;44,12654286
2023;OVERALL;175;HKSI Pro Cycling Team;CT;Hong Kong;Asian Cycling Confederation;Hiu Fung Choi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Motala AIF Serneke Allebike;CT;Sweden;Union Européenne de Cyclisme;Jonathan Ahlsson;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;May Stars;CT;Rwanda;Confédération Africaine de Cyclisme;Natnael Abrham;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Panamá es Cultura y Valores;CT;Panama;Confederación Panamericana de Ciclismo;Franklin Archibold;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Team Papa John's;CT;Chile;Confederación Panamericana de Ciclismo;Francisco Javier Alessandrini;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;SuezCanalDiscovery;CT;Egypt;Confédération Africaine de Cyclisme;Abdelrahman Adel Elzoghaby;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Swift Carbon Pro Cycling Brasil;CT;Brazil;Confederación Panamericana de Ciclismo;Lauro Cesar Chaman;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;EuroCyclingTrips Pro Cycling Team;CT;Guam;Oceanian Cycling Confederation;Dan Aponik;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Pío Rico - Alcaldía La Vega;CT;Bolivia;Confederación Panamericana de Ciclismo;Jose Manuel Aramayo;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;RRK Group - Pierre Baguette - Benzinol;CT;Slovakia;Union Européenne de Cyclisme;Matej Blaško;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Petrolike;CT;Mexico;Confederación Panamericana de Ciclismo;Hernán Ricardo Aguirre;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Canel's Pro Cycling;CT;Mexico;Confederación Panamericana de Ciclismo;Pablo Andres Alarcón;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Tashkent City Professional Cycling Team;CT;Uzbekistan;Asian Cycling Confederation;Timur Abdukhakimov;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Samarkand Professional Cycling Team;CT;Uzbekistan;Asian Cycling Confederation;Davirjan Abdurakhmanov;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;MENtoRISE Elite Team CFX;CT;Romania;Union Européenne de Cyclisme;Leonard Barbu;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Team Banco Guayaquil - Ecuador;CT;Ecuador;Confederación Panamericana de Ciclismo;David Sebastian Caicedo;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Movistar - Best PC;CT;Ecuador;Confederación Panamericana de Ciclismo;Juan Diego Alba;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Voltas - Madaris Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Rodrigo Beļajevs;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Kaunas Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Mantas Balčiūnas;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;MitoQ - NZ Cycling Project;CT;New Zealand;Oceanian Cycling Confederation;Joe Chapman;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;TUFO - Pardus Prostějov;CT;Czechia;Union Européenne de Cyclisme;Richard Holec;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Toronto Hustle;CT;Canada;Confederación Panamericana de Ciclismo;Evan Burtnik;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Omidnia;CT;Iran;Asian Cycling Confederation;Ata Ahadian;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;DFT CCN Meshkin Shahr;CT;Iran;Asian Cycling Confederation;Saber Alimohammadi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Nattaphom Boonrod;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Cycling Team Kranj;CT;Slovenia;Union Européenne de Cyclisme;Andrej Černe;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Adria Mobil;CT;Slovenia;Union Européenne de Cyclisme;Đorđe Đurić;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Go For Gold Philippines;CT;Philippines;Asian Cycling Confederation;Warren Bordeos;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Spor Toto Cycling Team;CT;Turkey;Union Européenne de Cyclisme;Doğukan Arikan;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Sakarya BB Pro Team;CT;Turkey;Union Européenne de Cyclisme;Furkan Akcam;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Konya Büyükşehir Belediye Spor;CT;Turkey;Union Européenne de Cyclisme;Burak Abay;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;CCACHE x Par Küp;CT;Australia;Oceanian Cycling Confederation;Ryan Britten;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Paul Buschek;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Team Skyline;CT;United States;Confederación Panamericana de Ciclismo;Max Bien;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Ben Barnett;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Seoul Cycling Team;CT;South Korea;Asian Cycling Confederation;Hyoungjun Bae;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;KSPO Professional;CT;South Korea;Asian Cycling Confederation;Donghyeok Choi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Korail Cycling Team;CT;South Korea;Asian Cycling Confederation;Dongyeon Choi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Geumsan Insam Cello;CT;South Korea;Asian Cycling Confederation;Hyeong Min Choe;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Rower San Luis Continental;CT;Argentina;Confederación Panamericana de Ciclismo;Juan Martin Boldu;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Municipalidad de Rawson;CT;Argentina;Confederación Panamericana de Ciclismo;Sergio Aguirre;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Municipalidad de Pocito;CT;Argentina;Confederación Panamericana de Ciclismo;Gustavo Albarracin;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Storck - Metropol Cycling;CT;Germany;Union Européenne de Cyclisme;Niklas Behrens;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Saris Rouvy Sauerland Team;CT;Germany;Union Européenne de Cyclisme;Yago Aguirre;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Rad-Net Oßwald;CT;Germany;Union Européenne de Cyclisme;Benjamin Boos;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Scorpions Racing Team;CT;Netherlands;Union Européenne de Cyclisme;Björn Bakker;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;VC Fukuoka;CT;Japan;Asian Cycling Confederation;Ryo Akimoto;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Sparkle Oita Racing Team;CT;Japan;Asian Cycling Confederation;Masahiro Abe;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Saitama Nasu SunBrave;CT;Japan;Asian Cycling Confederation;Kazuma Chihara;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Levante Fuji Shizuoka;CT;Japan;Asian Cycling Confederation;Maral-Erdene Batmunkh;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Zalf Euromobil Fior;CT;Italy;Union Européenne de Cyclisme;Federico Biagini;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Sias Rime;CT;Italy;Union Européenne de Cyclisme;Lorenzo Anniballi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;General Store - Essegibi - F.Lli Curia;CT;Italy;Union Européenne de Cyclisme;Michele Berasi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Gallina Ecotek Lucchini;CT;Italy;Union Européenne de Cyclisme;Davide Basso;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;D'Amico - UM Tools;CT;Italy;Union Européenne de Cyclisme;Angelo Colaiemma;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Cycling Team Friuli ASD;CT;Italy;Union Européenne de Cyclisme;Marco Andreaus;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Yunnan Lvshan Landscape;CT;China;Asian Cycling Confederation;Shu Chen;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;The Hurricane & Thunder Cycling Team;CT;China;Asian Cycling Confederation;Daniel Crista;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Shandong Green Orange Continental Team;CT;China;Asian Cycling Confederation;Wangqiang Bao;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Pardus Cycling Team;CT;China;Asian Cycling Confederation;Shoubo Feng;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Kung Cycling Team;CT;China;Asian Cycling Confederation;Zhen Chang;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
