Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;240;Yevgeniy Fedorov;Kazakhstan;Asian Cycling Confederation;2000;U26;XDS Astana Team;WT;XDS Astana Team;14/09/2025;GP de Fourmies / La Voix du Nord;3;1.GC;73,5;XDS Astana Team;17/09/2025;Grand Prix de Wallonie;7;1.GC;66,5;XDS Astana Team;23/07/2025;Tour de France;8;STAGE;63,5;69,67919799;17;1
2025;OVERALL;241;Marco Brenner;Germany;Union Européenne de Cyclisme;2002;U23;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;01/03/2025;Faun-Ardèche Classic;2;1.GC;75,5;Tudor Pro Cycling Team;18/04/2025;Giro d'Abruzzo;6;2.GC;63,5;Tudor Pro Cycling Team;12/02/2025;Tour of Oman;9;2.GC;63,5;69,67418546;11;10
2025;OVERALL;241;Alexandre Delettre;France;Union Européenne de Cyclisme;1997;U30;Team TotalEnergies;PRT;Team TotalEnergies;13/09/2025;Memorial Marco Pantani;2;1.GC;69,5;Team TotalEnergies;11/09/2025;Coppa Sabatini;5;1.GC;69,5;Team TotalEnergies;07/09/2025;GP Industria & Artigianato;5;1.GC;69,5;69,67418546;7;41
2025;OVERALL;241;Alex Baudin;France;Union Européenne de Cyclisme;2001;U26;EF Education - EasyPost;WT;EF Education - EasyPost;19/10/2025;Japan Cup;2;1.GC;75,5;EF Education - EasyPost;01/05/2025;Tour de Romandie;2;STAGE;63,5;EF Education - EasyPost;05/04/2025;Gran Premio Miguel Indurain;9;1.GC;63,5;69,67418546;7;40
2025;OVERALL;244;Thomas Gloag;Great Britain;Union Européenne de Cyclisme;2001;U26;Team Visma | Lease a Bike;WT;Team Visma | Lease a Bike;26/01/2025;Tour Down Under;8;2.GC;73,5;Team Visma | Lease a Bike;21/09/2025;Okolo Slovenska / Tour de Slovaquie;3;2.GC;68;Team Visma | Lease a Bike;07/09/2025;Tour of Britain;13;2.GC;60;69,60401003;14;16
2025;OVERALL;244;Michał Kwiatkowski;Poland;Union Européenne de Cyclisme;1990;O30;INEOS Grenadiers;WT;INEOS Grenadiers;17/02/2025;Clásica Jaén Paraiso Interior;1;1.GC;73,5;INEOS Grenadiers;05/10/2025;CRO Race;3;2.GC;68;INEOS Grenadiers;05/03/2025;Trofeo Laigueglia;13;1.GC;60;69,60401003;12;3
2025;OVERALL;246;Lennard Kämna;Germany;Union Européenne de Cyclisme;1996;U30;Lidl - Trek;WT;Lidl - Trek;22/06/2025;Tour de Suisse;6;2.GC;77,5;Lidl - Trek;13/07/2025;Tour of Austria;6;2.GC;63,5;Lidl - Trek;19/06/2025;Tour de Suisse;8;STAGE;57;69,60150376;14;11
2025;OVERALL;247;Anthon Charmig;Denmark;Union Européenne de Cyclisme;1998;U30;XDS Astana Team;WT;XDS Astana Team;12/09/2025;Grand Prix Cycliste de Québec;7;1.GC;75,5;XDS Astana Team;26/01/2025;Clàssica Comunitat Valenciana 1969 - Gran Premio V;6;1.GC;63,5;XDS Astana Team;01/06/2025;Boucles de la Mayenne;10;2.GC;63;69,5914787;18;10
2025;OVERALL;248;Lennert Van Eetvelt;Belgium;Union Européenne de Cyclisme;2001;U26;Lotto;PRT;Lotto;30/03/2025;Volta a Catalunya;8;2.GC;71;Lotto;08/03/2025;Strade Bianche;9;1.GC;69;Lotto;27/04/2025;Liège - Bastogne - Liège;16;1.GC;65;69,51378446;5;28
2025;OVERALL;250;Bauke Mollema;Netherlands;Union Européenne de Cyclisme;1986;O30;Lidl - Trek;WT;Lidl - Trek;09/10/2025;Gran Piemonte;3;1.GC;73,5;Lidl - Trek;07/09/2025;Tour of Britain;8;2.GC;65;Lidl - Trek;26/01/2025;Tour Down Under;13;2.GC;65;69,4235589;15;16
2025;OVERALL;251;Bryan Coquard;France;Union Européenne de Cyclisme;1992;O30;Cofidis;WT;Cofidis;13/05/2025;Classique Dunkerque / Grand prix des Hauts de France;5;1.GC;69,5;Cofidis;30/03/2025;La Roue Tourangelle;2;1.GC;69,5;Cofidis;24/01/2025;Tour Down Under;1;STAGE;66,5;69,17794486;7;43
2025;OVERALL;251;Fredrik Dversnes;Norway;Union Européenne de Cyclisme;1997;U30;Uno-X Mobility;PRT;Uno-X Mobility;11/05/2025;Tro-Bro Léon;5;1.GC;69,5;Uno-X Mobility;01/02/2025;AlUla Tour;2;2.GC;69,5;Uno-X Mobility;19/10/2025;Veneto Classic;7;1.GC;66,5;69,17794486;13;13
2025;OVERALL;251;Aurélien Paret-Peintre;France;Union Européenne de Cyclisme;1996;U30;Decathlon AG2R La Mondiale Team;WT;Decathlon AG2R La Mondiale Team;07/09/2025;Tour of Britain;5;2.GC;69,5;Decathlon AG2R La Mondiale Team;15/02/2025;Vuelta a la Región de Murcia;2;1.GC;69,5;Decathlon AG2R La Mondiale Team;16/03/2025;Paris-Nice;12;2.GC;66,5;69,17794486;13;43
2025;OVERALL;254;Alexander Salby;Denmark;Union Européenne de Cyclisme;1998;U30;Li Ning Star;CT;Li Ning Star;29/03/2025;Tour of Thailand;1;2.GC;73,5;Li Ning Star;09/09/2025;Tour of Binzhou;4;1.GC;66,5;Li Ning Star;10/10/2025;Tour of Taihu Lake;1;STAGE;60;69,10025063;2;11
2025;OVERALL;255;Léo Bisiaux;France;Union Européenne de Cyclisme;2005;U20;Decathlon AG2R La Mondiale Team;WT;Decathlon AG2R La Mondiale Team;09/08/2025;Vuelta a Burgos;3;2.GC;73,5;Decathlon AG2R La Mondiale Team;02/04/2025;Paris - Camembert;5;1.GC;65;Decathlon AG2R La Mondiale Team;02/08/2025;Donostia San Sebastian Klasikoa;14;1.GC;62,5;69,01002506;15;46
2025;OVERALL;255;Pierre Gautherat;France;Union Européenne de Cyclisme;2003;U23;Decathlon AG2R La Mondiale Team;WT;Decathlon AG2R La Mondiale Team;11/05/2025;Tro-Bro Léon;2;1.GC;75,5;Decathlon AG2R La Mondiale Team;02/04/2025;Dwars door Vlaanderen - A travers la Flandre ME;12;1.GC;63;Decathlon AG2R La Mondiale Team;17/08/2025;Cyclassics Hamburg;18;1.GC;60,5;69,01002506;14;45
2025;OVERALL;259;Cees Bol;Netherlands;Union Européenne de Cyclisme;1995;U30;XDS Astana Team;WT;XDS Astana Team;04/05/2025;Famenne Ardenne Classic;2;1.GC;69,5;XDS Astana Team;13/05/2025;Classique Dunkerque / Grand prix des Hauts de France;6;1.GC;68;XDS Astana Team;11/05/2025;Tro-Bro Léon;6;1.GC;68;68,92230576;19;17
2025;OVERALL;259;Felix Engelhardt;Germany;Union Européenne de Cyclisme;2000;U26;Team Jayco AlUla;WT;Team Jayco AlUla;07/09/2025;GP Industria & Artigianato;4;1.GC;71;Team Jayco AlUla;21/09/2025;Okolo Slovenska / Tour de Slovaquie;4;2.GC;66,5;Team Jayco AlUla;13/07/2025;Tour of Austria;4;2.GC;66,5;68,92230576;8;12
2025;OVERALL;259;Johannes Kulset;Norway;Union Européenne de Cyclisme;2004;U23;Uno-X Mobility;PRT;Uno-X Mobility;04/05/2025;Presidential Cycling Tour of Turkiye;5;2.GC;69,5;Uno-X Mobility;08/06/2025;Tour of Slovenia;6;2.GC;68;Uno-X Mobility;01/02/2025;AlUla Tour;3;2.GC;68;68,92230576;14;14
2025;OVERALL;149;Nico Denz;Germany;Union Européenne de Cyclisme;1994;O30;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;29/05/2025;Giro d'Italia;1;STAGE;78;Red Bull - BORA - hansgrohe;09/09/2025;Vuelta a España;4;STAGE;69;Red Bull - BORA - hansgrohe;01/05/2025;Eschborn-Frankfurt;9;1.GC;66,5;73,27067669;9;6
2025;OVERALL;262;Oded Kogut;Israel;Union Européenne de Cyclisme;2001;U26;Israel - Premier Tech;PRT;Israel - Premier Tech;21/09/2025;Gooikse Pijl;1;1.GC;73,5;Israel - Premier Tech;15/06/2025;Elfstedenronde;4;1.GC;66,5;Israel - Premier Tech;05/10/2025;CRO Race;1;STAGE;58,5;68,85213033;8;1
2025;OVERALL;263;Mark Donovan;Great Britain;Union Européenne de Cyclisme;1999;U26;Q36.5 Pro Cycling Team;PRT;Q36.5 Pro Cycling Team;27/08/2025;Muur Classic Geraardsbergen;2;1.GC;69,5;Q36.5 Pro Cycling Team;29/03/2025;Settimana Internazionale Coppi e Bartali;2;2.GC;69,5;Q36.5 Pro Cycling Team;27/07/2025;Vuelta a Castilla y Leon;6;1.GC;63,5;68,68170426;6;17
2025;OVERALL;264;Iván Cobo;Spain;Union Européenne de Cyclisme;2000;U26;Equipo Kern Pharma;PRT;Equipo Kern Pharma;21/09/2025;Giro della Romagna;2;1.GC;69,5;Equipo Kern Pharma;20/04/2025;Tour du Doubs;3;1.GC;68;Equipo Kern Pharma;02/03/2025;O Gran Camiño;4;2.GC;66,5;68,67418546;2;22
2025;OVERALL;265;Tao Geoghegan Hart;Great Britain;Union Européenne de Cyclisme;1995;U30;Lidl - Trek;WT;Lidl - Trek;08/06/2025;Tour of Slovenia;3;2.GC;73,5;Lidl - Trek;19/10/2025;Tour of Guangxi;11;2.GC;63,5;Lidl - Trek;23/02/2025;Volta ao Algarve em Bicicleta;9;2.GC;63,5;68,6716792;16;18
2025;OVERALL;265;Mattéo Vercher;France;Union Européenne de Cyclisme;2001;U26;Team TotalEnergies;PRT;Team TotalEnergies;20/04/2025;Tour du Doubs;1;1.GC;73,5;Team TotalEnergies;29/03/2025;Settimana Internazionale Coppi e Bartali;6;2.GC;63,5;Team TotalEnergies;05/03/2025;Trofeo Laigueglia;9;1.GC;63,5;68,6716792;8;47
2025;OVERALL;267;Rémy Rochas;France;Union Européenne de Cyclisme;1996;U30;Groupama - FDJ;WT;Groupama - FDJ;23/05/2025;Giro d'Italia;4;STAGE;69;Groupama - FDJ;02/02/2025;Cadel Evans Great Ocean Road Race;8;1.GC;68,5;Groupama - FDJ;31/05/2025;Giro d'Italia;5;STAGE;66,5;68,5914787;9;48
2025;OVERALL;268;Juan Pedro López;Spain;Union Européenne de Cyclisme;1997;U30;Lidl - Trek;WT;Lidl - Trek;04/05/2025;Tour de Romandie;7;2.GC;75,5;Lidl - Trek;30/03/2025;Volta a Catalunya;15;2.GC;61,5;Lidl - Trek;08/06/2025;Tour of Slovenia;12;2.GC;61;68,58897243;17;23
2025;OVERALL;269;Roger Adrià;Spain;Union Européenne de Cyclisme;1998;U30;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;17/09/2025;Grand Prix de Wallonie;4;1.GC;71;Red Bull - BORA - hansgrohe;08/03/2025;Strade Bianche;10;1.GC;67,5;Red Bull - BORA - hansgrohe;27/04/2025;Liège - Bastogne - Liège;27;1.GC;62;68,51378446;13;24
2025;OVERALL;270;Mirco Maestri;Italy;Union Européenne de Cyclisme;1991;O30;Team Polti VisitMalta;PRT;Team Polti VisitMalta;29/05/2025;Giro d'Italia;2;STAGE;74;Team Polti VisitMalta;24/05/2025;Giro d'Italia;6;STAGE;64;Team Polti VisitMalta;06/10/2025;Coppa Bernocchi;13;1.GC;60;68,5112782;3;26
2025;OVERALL;271;José Manuel Díaz;Spain;Union Européenne de Cyclisme;1995;U30;Burgos Burpellet BH;PRT;Burgos Burpellet BH;18/04/2025;Classic Grand Besançon Doubs;2;1.GC;69,5;Burgos Burpellet BH;19/04/2025;Tour du Jura Cycliste;3;1.GC;68;Burgos Burpellet BH;05/10/2025;Tour de Langkawi;8;2.GC;65;68,42606516;2;25
2025;OVERALL;271;Adrien Maire;France;Union Européenne de Cyclisme;2000;U26;Unibet Tietema Rockets;PRT;Unibet Tietema Rockets;20/04/2025;Tour du Doubs;2;1.GC;69,5;Unibet Tietema Rockets;06/04/2025;Tour of Hellas;3;2.GC;68;Unibet Tietema Rockets;18/04/2025;Classic Grand Besançon Doubs;5;1.GC;65;68,42606516;2;49
2025;OVERALL;271;Pau Miquel;Spain;Union Européenne de Cyclisme;2000;U26;Equipo Kern Pharma;PRT;Equipo Kern Pharma;10/05/2025;Grand Prix du Morbihan;5;1.GC;69,5;Equipo Kern Pharma;14/09/2025;Trofeo Matteotti;3;1.GC;68;Equipo Kern Pharma;11/09/2025;Coppa Sabatini;8;1.GC;65;68,42606516;3;25
2025;OVERALL;271;Cristian Raileanu;Romania;Union Européenne de Cyclisme;1993;O30;Li Ning Star;CT;Li Ning Star;11/04/2025;Tour of Hainan;2;2.GC;75,5;Li Ning Star;29/03/2025;Tour of Thailand;8;2.GC;62;Li Ning Star;09/04/2025;Tour of Hainan;2;STAGE;59;68,42606516;3;1
2025;OVERALL;276;Jørgen Nordhagen;Norway;Union Européenne de Cyclisme;2005;U20;Team Visma | Lease a Bike;WT;Team Visma | Lease a Bike;19/10/2025;Tour of Guangxi;5;2.GC;73;Team Visma | Lease a Bike;04/05/2025;Tour de Romandie;13;2.GC;65;Team Visma | Lease a Bike;01/06/2025;Tour of Norway;13;2.GC;60;68,34586466;15;15
2025;OVERALL;277;Paul Penhoët;France;Union Européenne de Cyclisme;2001;U23;Groupama - FDJ;WT;Groupama - FDJ;04/04/2025;Route Adélie de Vitré;2;1.GC;69,5;Groupama - FDJ;13/07/2025;Tour de France;5;STAGE;68;Groupama - FDJ;17/08/2025;Cyclassics Hamburg;12;1.GC;64,5;68,3433584;10;50
2025;OVERALL;279;Stefano Oldani;Italy;Union Européenne de Cyclisme;1998;U30;Cofidis;WT;Cofidis;01/05/2025;Eschborn-Frankfurt;7;1.GC;70,5;Cofidis;24/05/2025;Giro d'Italia;5;STAGE;66,5;Cofidis;11/05/2025;Giro d'Italia;6;STAGE;64;68,25814536;8;27
2025;OVERALL;280;Georg Zimmermann;Germany;Union Européenne de Cyclisme;1997;U30;Intermarché - Wanty;WT;Intermarché - Wanty;18/04/2025;Giro d'Abruzzo;1;2.GC;73,5;Intermarché - Wanty;22/06/2025;Tour de Suisse;15;2.GC;63;Intermarché - Wanty;16/03/2025;Paris-Nice;20;2.GC;62;68,2556391;6;13
2025;OVERALL;281;Simon Dehairs;Belgium;Union Européenne de Cyclisme;2001;U26;Alpecin - Deceuninck;WT;Alpecin - Deceuninck;16/04/2025;Ronde van Limburg;2;1.GC;69,5;Alpecin - Deceuninck;07/06/2025;Heistse Pijl;3;1.GC;68;Alpecin - Deceuninck;08/06/2025;Brussels Cycling Classic;9;1.GC;63,5;68,17794486;9;31
2025;OVERALL;283;Jan Castellon;Spain;Union Européenne de Cyclisme;2003;U23;Caja Rural - Seguros RGA;PRT;Caja Rural - Seguros RGA;18/05/2025;Tour de Hongrie;5;2.GC;69,5;Caja Rural - Seguros RGA;21/06/2025;La Route d'Occitanie - CIC;4;2.GC;66,5;Caja Rural - Seguros RGA;08/06/2025;Tour of Slovenia;7;2.GC;66,5;68,17042607;5;28
2025;OVERALL;283;Steff Cras;Belgium;Union Européenne de Cyclisme;1996;U30;Team TotalEnergies;PRT;Team TotalEnergies;10/09/2025;Giro della Toscana;3;1.GC;68;Team TotalEnergies;21/06/2025;La Route d'Occitanie - CIC;3;2.GC;68;Team TotalEnergies;23/02/2025;Vuelta a Andalucia Ruta Ciclista Del Sol;6;2.GC;68;68,17042607;9;32
2025;OVERALL;283;Sam Welsford;Australia;Oceanian Cycling Confederation;1996;U30;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;30/01/2025;Surf Coast Classic - Men;2;1.GC;69,5;Red Bull - BORA - hansgrohe;26/01/2025;Tour Down Under;1;STAGE;66,5;Red Bull - BORA - hansgrohe;22/01/2025;Tour Down Under;1;STAGE;66,5;68,17042607;14;9
2025;OVERALL;286;Frederik Wandahl;Denmark;Union Européenne de Cyclisme;2001;U26;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;01/05/2025;Eschborn-Frankfurt;5;1.GC;73;Red Bull - BORA - hansgrohe;29/01/2025;Trofeo Calvià;4;1.GC;66,5;Red Bull - BORA - hansgrohe;25/04/2025;Tour of the Alps;29;2.GC;55,5;68,10526316;15;12
2025;OVERALL;287;Piet Allegaert;Belgium;Union Européenne de Cyclisme;1995;U30;Cofidis;WT;Cofidis;01/03/2025;Omloop Nieuwsblad ME;7;1.GC;70,5;Cofidis;19/03/2025;Danilith Nokere Koerse;6;1.GC;68;Cofidis;20/03/2025;Grand Prix de Denain - Porte du Hainaut;13;1.GC;60;68,10025063;9;33
2025;OVERALL;289;Kasper Asgreen;Denmark;Union Européenne de Cyclisme;1995;U30;EF Education - EasyPost;WT;EF Education - EasyPost;24/05/2025;Giro d'Italia;1;STAGE;78;EF Education - EasyPost;20/05/2025;Giro d'Italia;12;STAGE;59;EF Education - EasyPost;01/03/2025;Omloop Nieuwsblad ME;40;1.GC;55,5;68,09273183;9;14
2025;OVERALL;290;Rui Costa;Portugal;Union Européenne de Cyclisme;1986;O30;EF Education - EasyPost;WT;EF Education - EasyPost;14/09/2025;Trofeo Matteotti;2;1.GC;69,5;EF Education - EasyPost;16/02/2025;Figueira Champions Classic;5;1.GC;69,5;EF Education - EasyPost;08/08/2025;Vuelta a Burgos;2;STAGE;59;67,93734336;10;4
2025;OVERALL;291;Mattia Cattaneo;Italy;Union Européenne de Cyclisme;1990;O30;Soudal Quick-Step;WT;Soudal Quick-Step;16/03/2025;Tirreno-Adriatico;10;2.GC;69,5;Soudal Quick-Step;20/05/2025;Giro d'Italia;4;STAGE;69;Italy;21/09/2025;World Championships ME - ITT;15;1.GC;60;67,93483709;12;28
2025;OVERALL;292;Alessandro Fancellu;Italy;Union Européenne de Cyclisme;2000;U26;Team UKYO;CT;Team UKYO;19/10/2025;Japan Cup;5;1.GC;69,5;Team UKYO;17/08/2025;Czech Tour;3;2.GC;68;JCL Team UKYO;18/04/2025;Giro d'Abruzzo;8;2.GC;62;67,92982456;1;29
2025;OVERALL;292;Dylan Teuns;Belgium;Union Européenne de Cyclisme;1992;O30;Cofidis;WT;Cofidis;09/02/2025;Etoile de Bessèges - Tour du Gard;2;2.GC;69,5;Cofidis;19/10/2025;Veneto Classic;6;1.GC;68;Cofidis;27/07/2025;Tour de France;10;STAGE;62;67,92982456;10;34
2025;OVERALL;294;Iúri Leitão;Portugal;Union Européenne de Cyclisme;1998;U30;Caja Rural - Seguros RGA;PRT;Caja Rural - Seguros RGA;02/02/2025;Trofeo Playa de Palma - Palma;1;1.GC;73,5;Caja Rural - Seguros RGA;16/02/2025;Clasica de Almeria;9;1.GC;63,5;Caja Rural - Seguros RGA;08/04/2025;Itzulia Basque Country;5;STAGE;59;67,9273183;6;5
2025;OVERALL;294;Lander Loockx;Belgium;Union Européenne de Cyclisme;1997;U30;Unibet Tietema Rockets;PRT;Unibet Tietema Rockets;02/04/2025;Paris - Camembert;1;1.GC;73,5;Unibet Tietema Rockets;11/04/2025;Région Pays de la Loire Tour;6;2.GC;63,5;Unibet Tietema Rockets;29/04/2025;Presidential Cycling Tour of Turkiye;2;STAGE;59;67,9273183;3;35
2025;OVERALL;296;Oliver Knight;Great Britain;Union Européenne de Cyclisme;2001;U26;Cofidis;WT;Cofidis;30/07/2025;Tour de Wallonie;3;2.GC;73,5;Cofidis;19/10/2025;Chrono des Nations;7;1.GC;63;Cofidis;27/07/2025;Tour de Wallonie;1;STAGE;60;67,92481203;11;19
2025;OVERALL;297;Jesús Herrada;Spain;Union Européenne de Cyclisme;1990;O30;Cofidis;WT;Cofidis;27/07/2025;Vuelta a Castilla y Leon;2;1.GC;69,5;Cofidis;26/05/2025;Mercan'Tour Classic Alpes-Maritimes;4;1.GC;66,5;Cofidis;21/06/2025;La Route d'Occitanie - CIC;5;2.GC;65;67,92230576;12;29
2025;OVERALL;298;Martin Marcellusi;Italy;Union Européenne de Cyclisme;2000;U26;VF Group - Bardiani CSF - Faizanè;PRT;VF Group - Bardiani CSF - Faizanè;31/01/2025;Trofeo Serra Tramuntana;2;1.GC;69,5;VF Group - Bardiani CSF - Faizanè;12/04/2025;Giro della Città Metropolitana di Reggio Calabria;4;1.GC;66,5;VF Group - Bardiani CSF - Faizanè;31/05/2025;Giro d'Italia;6;STAGE;64;67,75689223;1;30
2025;OVERALL;299;Steffen De Schuyteneer;Belgium;Union Européenne de Cyclisme;2005;U20;Lotto;PRT;Lotto;12/10/2025;Tour of Taihu Lake;3;2.GC;73,5;Lotto;20/03/2025;Grand Prix de Denain - Porte du Hainaut;11;1.GC;62;Lotto;05/04/2025;Volta NXT Classic ME;9;1.GC;61;67,75438596;6;36
2025;OVERALL;300;Daniel Cavia;Spain;Union Européenne de Cyclisme;2002;U23;Burgos Burpellet BH;PRT;Burgos Burpellet BH;21/09/2025;Tour of Huangshan;1;2.GC;73,5;Burgos Burpellet BH;20/03/2025;Tour de Taiwan;7;2.GC;63;Burgos Burpellet BH;20/09/2025;Tour of Huangshan;1;STAGE;58,5;67,67669173;3;30
2025;OVERALL;301;Natnael Tesfatsion;Eritrea;Confédération Africaine de Cyclisme;1999;U26;Movistar Team;WT;Movistar Team;13/09/2025;Memorial Marco Pantani;3;1.GC;68;Movistar Team;30/07/2025;Tour de Wallonie;6;2.GC;68;Movistar Team;17/09/2025;Grand Prix de Wallonie;8;1.GC;65;67,67418546;10;3
2025;OVERALL;301;Gerben Thijssen;Belgium;Union Européenne de Cyclisme;1998;U30;Intermarché - Wanty;WT;Intermarché - Wanty;21/09/2025;Gooikse Pijl;3;1.GC;68;Intermarché - Wanty;30/03/2025;La Roue Tourangelle;3;1.GC;68;Intermarché - Wanty;24/09/2025;Omloop van het Houtland;5;1.GC;65;67,67418546;7;37
2025;OVERALL;303;Vincenzo Albanese;Italy;Union Européenne de Cyclisme;1996;U30;EF Education - EasyPost;WT;EF Education - EasyPost;01/03/2025;Omloop Nieuwsblad ME;8;1.GC;68,5;EF Education - EasyPost;13/09/2025;Memorial Marco Pantani;4;1.GC;66,5;EF Education - EasyPost;16/06/2025;Tour de Suisse;1;STAGE;66,5;67,66917293;11;31
2025;OVERALL;191;Victor Campenaerts;Belgium;Union Européenne de Cyclisme;1991;O30;Team Visma | Lease a Bike;WT;Team Visma | Lease a Bike;20/07/2025;Tour de France;2;STAGE;75,5;Team Visma | Lease a Bike;04/09/2025;Vuelta a España;4;STAGE;69;Team Visma | Lease a Bike;27/07/2025;Tour de France;28;2.GC;63,5;71,52130326;12;24
2025;OVERALL;304;Wilco Kelderman;Netherlands;Union Européenne de Cyclisme;1991;O30;Team Visma | Lease a Bike;WT;Team Visma | Lease a Bike;17/05/2025;Giro d'Italia;2;STAGE;74;Team Visma | Lease a Bike;01/06/2025;Giro d'Italia;37;2.GC;61;Team Visma | Lease a Bike;12/04/2025;Itzulia Basque Country;17;2.GC;60,5;67,58646617;16;18
2025;OVERALL;305;Aimé De Gendt;Belgium;Union Européenne de Cyclisme;1994;O30;Cofidis;WT;Cofidis;28/03/2025;E3 Saxo Classic ME;7;1.GC;73;Cofidis;06/04/2025;Ronde van Vlaanderen;28;1.GC;62;Cofidis;21/03/2025;Bredene Koksijde Classic;12;1.GC;61;67,5037594;13;38
2025;OVERALL;306;Juan Guillermo Martinez;Colombia;Confederación Panamericana de Ciclismo;2004;U20;Team Picnic PostNL;WT;Team Picnic PostNL;04/05/2025;Presidential Cycling Tour of Turkiye;3;2.GC;73,5;Development Team Picnic PostNL;02/03/2025;Tour du Rwanda;8;2.GC;62;Team Picnic PostNL;14/09/2025;Vuelta a España;54;2.GC;59;67,4235589;8;8
2025;OVERALL;306;Hugo Page;France;Union Européenne de Cyclisme;2001;U26;Intermarché - Wanty;WT;Intermarché - Wanty;22/06/2025;Copenhagen Sprint;6;1.GC;72,5;Intermarché - Wanty;04/05/2025;Famenne Ardenne Classic;7;1.GC;63;Intermarché - Wanty;12/10/2025;Paris - Tours;13;1.GC;60;67,4235589;8;51
2025;OVERALL;308;Giovanni Carboni;Italy;Union Européenne de Cyclisme;1995;U30;Unibet Tietema Rockets;PRT;Unibet Tietema Rockets;05/03/2025;Trofeo Laigueglia;5;1.GC;69,5;Unibet Tietema Rockets;26/05/2025;Mercan'Tour Classic Alpes-Maritimes;5;1.GC;65;Unibet Tietema Rockets;04/05/2025;Presidential Cycling Tour of Turkiye;8;2.GC;65;67,41854637;4;32
2025;OVERALL;308;Alec Segaert;Belgium;Union Européenne de Cyclisme;2003;U23;Lotto;PRT;Lotto;16/08/2025;Tour of Denmark;5;2.GC;69,5;Lotto;02/04/2025;Dwars door Vlaanderen - A travers la Flandre ME;10;1.GC;65;Lotto;20/03/2025;Grand Prix de Denain - Porte du Hainaut;8;1.GC;65;67,41854637;7;39
2025;OVERALL;310;Ben Granger;Great Britain;Union Européenne de Cyclisme;2000;U26;Mg.K Vis Costruzioni e Ambiente;CT;Mg.K Vis Costruzioni e Ambiente;11/09/2025;Coppa Sabatini;3;1.GC;73,5;Mg.K Vis Costruzioni e Ambiente;12/04/2025;Giro della Città Metropolitana di Reggio Calabria;6;1.GC;63,5;Mg.K Vis Costruzioni e Ambiente;07/09/2025;GP Industria & Artigianato;21;1.GC;55,5;67,34837093;1;20
2025;OVERALL;312;Patrick Konrad;Austria;Union Européenne de Cyclisme;1991;O30;Lidl - Trek;WT;Lidl - Trek;26/01/2025;Tour Down Under;9;2.GC;71;Lidl - Trek;23/02/2025;UAE Tour;10;2.GC;65;Lidl - Trek;02/02/2025;Cadel Evans Great Ocean Road Race;18;1.GC;60;67,3433584;18;3
2025;OVERALL;313;Pascal Eenkhoorn;Netherlands;Union Européenne de Cyclisme;1997;U30;Soudal Quick-Step;WT;Soudal Quick-Step;26/07/2025;Tour de France;3;STAGE;72;Soudal Quick-Step;24/08/2025;Deutschland Tour;10;2.GC;63;Soudal Quick-Step;27/07/2025;Tour de France;49;2.GC;61;67,33834586;13;19
2025;OVERALL;314;Maikel Zijlaard;Netherlands;Union Européenne de Cyclisme;1999;U26;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;13/05/2025;Giro d'Italia;3;STAGE;70,5;Tudor Pro Cycling Team;15/05/2025;Giro d'Italia;6;STAGE;64;Tudor Pro Cycling Team;11/03/2025;Tirreno-Adriatico;2;STAGE;63,5;67,3358396;12;20
2025;OVERALL;206;Iván García Cortina;Spain;Union Européenne de Cyclisme;1995;U30;Movistar Team;WT;Movistar Team;06/04/2025;Ronde van Vlaanderen;9;1.GC;76,5;Movistar Team;23/08/2025;Vuelta a España;5;STAGE;66,5;Movistar Team;22/03/2025;Milano-Sanremo;21;1.GC;62;70,93483709;9;17
2025;OVERALL;316;Andrea Raccagni Noviero;Italy;Union Européenne de Cyclisme;2004;U23;Soudal Quick-Step;WT;Soudal Quick-Step;06/10/2025;Coppa Bernocchi;4;1.GC;71;Soudal Quick-Step;05/10/2025;Coppa Agostoni;7;1.GC;63;Soudal Quick-Step;21/09/2025;Okolo Slovenska / Tour de Slovaquie;7;2.GC;63;67,1679198;14;34
2025;OVERALL;316;Filippo Magli;Italy;Union Européenne de Cyclisme;1999;U26;VF Group - Bardiani CSF - Faizanè;PRT;VF Group - Bardiani CSF - Faizanè;29/05/2025;Giro d'Italia;4;STAGE;69;VF Group - Bardiani CSF - Faizanè;06/10/2025;Coppa Bernocchi;8;1.GC;65;VF Group - Bardiani CSF - Faizanè;23/03/2025;Cholet Agglo Tour;5;1.GC;65;67,1679198;2;35
